Factor,Sweep,Value,DeltaDampingRatio,DeltaSigma,DeltaMaxReal
Synchronization effect (PLL to GFM),SCR,1.25,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.34980103398349,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.45757026507431,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.57394388072072,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.69960886210304,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.83530703954735,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.98183947172655,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,2.14007117450063,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,2.31093622731136,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,2.49544328727582,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,2.69468154352965,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,2.90982714697003,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,3.1421501533547,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,3.39302202074363,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,3.6639237055428,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,3.95645440494263,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,4.27234099736006,3.2612801348364e-16,-4.66293670342566e-15,-1781.77457954771
Synchronization effect (PLL to GFM),SCR,4.61344823661333,1.66533453693773e-15,-1.87627691161651e-14,-1781.34865862281
Synchronization effect (PLL to GFM),SCR,4.98178976000797,1.45716771982052e-16,-1.77635683940025e-15,-1781.11589431529
Synchronization effect (PLL to GFM),SCR,5.37953997531769,-9.22872889219661e-16,1.02140518265514e-14,-1780.96086375488
Synchronization effect (PLL to GFM),SCR,5.80904689683146,-1.04083408558608e-16,1.33226762955019e-15,-1780.83163485886
