Factor,Sweep,Value,DeltaDampingRatio,DeltaSigma,DeltaMaxReal
Synchronization effect (PLL to GFM),SCR,1.25,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.34980103398349,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.45757026507431,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.57394388072072,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.69960886210304,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.83530703954735,NaN,NaN,NaN
Synchronization effect (PLL to GFM),SCR,1.98183947172655,-1.20042864537595e-15,1.28785870856518e-14,-59.6965477703184
Synchronization effect (PLL to GFM),SCR,2.14007117450063,-7.42461647718073e-16,9.76996261670138e-15,-61.3212006249619
Synchronization effect (PLL to GFM),SCR,2.31093622731136,1.50573997714787e-15,-1.87627691161651e-14,-62.5980520754356
Synchronization effect (PLL to GFM),SCR,2.49544328727582,2.04697370165263e-15,-2.38697950294409e-14,-63.746074254725
Synchronization effect (PLL to GFM),SCR,2.69468154352965,1.50573997714787e-15,-1.765254609154e-14,-64.8432818034228
Synchronization effect (PLL to GFM),SCR,2.90982714697003,1.90819582357449e-15,-2.23154827949656e-14,-65.9270849474397
Synchronization effect (PLL to GFM),SCR,3.1421501533547,1.24206200879939e-15,-1.58761892521397e-14,-67.0183198043487
Synchronization effect (PLL to GFM),SCR,3.39302202074363,3.56659146660832e-15,-4.29656310529936e-14,-68.1296327151522
Synchronization effect (PLL to GFM),SCR,3.6639237055428,1.29757316003065e-15,-1.56541446472147e-14,-69.2690796234544
Synchronization effect (PLL to GFM),SCR,3.95645440494263,6.63358257213531e-15,-8.24895707296491e-14,-70.4418872936189
Synchronization effect (PLL to GFM),SCR,4.27234099736006,-4.44089209850063e-16,5.77315972805081e-15,-71.6514159923615
Synchronization effect (PLL to GFM),SCR,4.61344823661333,2.8796409701215e-15,-3.68594044175552e-14,-72.8997297028122
