Model,Rank,State,Participation
GFL-WT,1,theta_tw,0.499549402414487
GFL-WT,2,omega_g,0.444474396437528
GFL-WT,3,omega_t,0.0554429461767629
GFL-WT,4,i_m_q,0.000277075278850136
GFL-WT,5,gamma_mq,0.000256179692372156
GFL-WT,6,gamma_md,4.90340615253898e-33
GFL-WT,7,i_m_d,4.2288196202395e-34
GFL-WT,8,gamma_pll,0
GFL-WT,9,delta_pll,0
GFL-WT,10,gamma_vdc_gfl,0
GFM-GWT,1,theta_tw,0.499549402414487
GFM-GWT,2,omega_g,0.444474396437528
GFM-GWT,3,omega_t,0.0554429461767629
GFM-GWT,4,i_m_q,0.000277075278850135
GFM-GWT,5,gamma_mq,0.000256179692372125
GFM-GWT,6,gamma_dc_gwt,9.40091838449628e-19
GFM-GWT,7,v_dc,3.6780648992675e-19
GFM-GWT,8,w,3.46654700303262e-20
GFM-GWT,9,delta,9.90156874240735e-21
GFM-GWT,10,gamma_q,2.28979989191077e-21
GFM-MWT,1,theta_tw,0.494418425146909
GFM-MWT,2,omega_g,0.440313070232864
GFM-MWT,3,omega_t,0.0549077656936162
GFM-MWT,4,delta,0.00482997309348748
GFM-MWT,5,w,0.00475988067191198
GFM-MWT,6,v_dc,0.000208694506881311
GFM-MWT,7,gamma_dc,0.000206712712168037
GFM-MWT,8,gamma_vd,0.000108461629584456
GFM-MWT,9,gamma_q,8.96499164945044e-05
GFM-MWT,10,ig_Q,6.23425271758306e-05
GFM-MWT+AD,1,theta_tw,0.402534658624176
GFM-MWT+AD,2,omega_g,0.337275907199619
GFM-MWT+AD,3,x_bp1,0.0743057884884691
GFM-MWT+AD,4,x_bp2,0.0708926747336164
GFM-MWT+AD,5,omega_t,0.0468804417608336
GFM-MWT+AD,6,delta,0.0265703598930162
GFM-MWT+AD,7,w,0.0262737289158308
GFM-MWT+AD,8,x_lead,0.0130415516370338
GFM-MWT+AD,9,gamma_vd,0.000580285950597544
GFM-MWT+AD,10,gamma_q,0.000505450950161374
