Sweep,Value,Model,MaxReal,DominantFrequencyHz,DominantSigma,Sigma,Omega,FrequencyHz,DampingRatio,Stable
SCR,1.25,GFL-WT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
SCR,1.34980103398349,GFL-WT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
SCR,1.45757026507431,GFL-WT,1518.90770724226,2076.79497084276,1518.90770724226,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,1.57394388072072,GFL-WT,1514.05786582653,2082.18529554032,1514.05786582653,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,1.69960886210304,GFL-WT,1508.67560645301,2087.56655778234,1508.67560645301,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,1.83530703954735,GFL-WT,1502.84902172464,2093.12777871437,1502.84902172464,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,1.98183947172655,GFL-WT,1496.57946498632,2098.92932519273,1496.57946498632,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,2.14007117450063,GFL-WT,1489.85151112546,2105.00237562336,1489.85151112546,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,2.31093622731136,GFL-WT,1482.64428116878,2111.36658850596,1482.64428116878,-0.144224352974219,12.5657062704486,1.99989426638273,0.0114768601989236,0
SCR,2.49544328727582,GFL-WT,1474.93482787762,2118.03551354191,1474.93482787762,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,2.69468154352965,GFL-WT,1466.699576702,2125.01867433235,1466.699576702,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,2.90982714697003,GFL-WT,1457.91516430509,2132.32245840243,1457.91516430509,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,3.1421501533547,GFL-WT,1448.55906063498,2139.95050123817,1448.55906063498,-0.144224352974219,12.5657062704486,1.99989426638273,0.0114768601989236,0
SCR,3.39302202074363,GFL-WT,1438.61012690375,2147.90383372336,1438.61012690375,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
